"State","Measure ID","Measure Name","Score","Footnote","Start Date","End Date"
WA,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.658,,07/01/2024,06/30/2025
WA,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.554,,07/01/2024,06/30/2025
WA,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.706,,07/01/2024,06/30/2025
WA,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.627,,07/01/2024,06/30/2025
WA,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.876,,07/01/2024,06/30/2025
WA,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.168,,07/01/2024,06/30/2025
WA,HAI_3_SIR,SSI - Colon Surgery,1.014,,07/01/2024,06/30/2025
WA,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.901,,07/01/2024,06/30/2025
WA,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.719,,07/01/2024,06/30/2025
WA,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.261,,07/01/2024,06/30/2025
WA,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.542,,07/01/2024,06/30/2025
WA,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.766,,07/01/2024,06/30/2025
WA,HAI_5_SIR,MRSA Bacteremia,0.646,,07/01/2024,06/30/2025
WA,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.378,,07/01/2024,06/30/2025
WA,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.447,,07/01/2024,06/30/2025
WA,HAI_6_SIR,Clostridium Difficile (C.Diff),0.412,,07/01/2024,06/30/2025
WI,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.435,,07/01/2024,06/30/2025
WI,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.598,,07/01/2024,06/30/2025
WI,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.512,,07/01/2024,06/30/2025
WI,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.486,,07/01/2024,06/30/2025
WI,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.644,,07/01/2024,06/30/2025
WI,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.561,,07/01/2024,06/30/2025
WI,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.881,,07/01/2024,06/30/2025
WI,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.184,,07/01/2024,06/30/2025
WI,HAI_3_SIR,SSI - Colon Surgery,1.024,,07/01/2024,06/30/2025
WI,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,1.255,,07/01/2024,06/30/2025
WI,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,2.255,,07/01/2024,06/30/2025
WI,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.700,,07/01/2024,06/30/2025
WI,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.424,,07/01/2024,06/30/2025
WI,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.669,,07/01/2024,06/30/2025
WI,HAI_5_SIR,MRSA Bacteremia,0.536,,07/01/2024,06/30/2025
WI,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.506,,07/01/2024,06/30/2025
WI,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.588,,07/01/2024,06/30/2025
WI,HAI_6_SIR,Clostridium Difficile (C.Diff),0.546,,07/01/2024,06/30/2025
WV,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.620,,07/01/2024,06/30/2025
WV,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.898,,07/01/2024,06/30/2025
WV,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.749,,07/01/2024,06/30/2025
WV,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.461,,07/01/2024,06/30/2025
WV,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.660,,07/01/2024,06/30/2025
WV,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.554,,07/01/2024,06/30/2025
WV,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,1.039,,07/01/2024,06/30/2025
WV,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.599,,07/01/2024,06/30/2025
WV,HAI_3_SIR,SSI - Colon Surgery,1.296,,07/01/2024,06/30/2025
WV,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.318,,07/01/2024,06/30/2025
WV,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.195,,07/01/2024,06/30/2025
WV,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.651,,07/01/2024,06/30/2025
WV,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.766,,07/01/2024,06/30/2025
WV,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,1.148,,07/01/2024,06/30/2025
WV,HAI_5_SIR,MRSA Bacteremia,0.942,,07/01/2024,06/30/2025
WV,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.494,,07/01/2024,06/30/2025
WV,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.614,,07/01/2024,06/30/2025
WV,HAI_6_SIR,Clostridium Difficile (C.Diff),0.552,,07/01/2024,06/30/2025
WY,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.224,,07/01/2024,06/30/2025
WY,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,1.151,,07/01/2024,06/30/2025
WY,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.554,,07/01/2024,06/30/2025
WY,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.218,,07/01/2024,06/30/2025
WY,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.893,,07/01/2024,06/30/2025
WY,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.470,,07/01/2024,06/30/2025
WY,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.584,,07/01/2024,06/30/2025
WY,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.931,,07/01/2024,06/30/2025
WY,HAI_3_SIR,SSI - Colon Surgery,1.111,,07/01/2024,06/30/2025
WY,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.033,,07/01/2024,06/30/2025
WY,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,3.270,,07/01/2024,06/30/2025
WY,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.663,,07/01/2024,06/30/2025
WY,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.134,,07/01/2024,06/30/2025
WY,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,1.437,,07/01/2024,06/30/2025
WY,HAI_5_SIR,MRSA Bacteremia,0.528,,07/01/2024,06/30/2025
WY,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.339,,07/01/2024,06/30/2025
WY,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.679,,07/01/2024,06/30/2025
WY,HAI_6_SIR,Clostridium Difficile (C.Diff),0.487,,07/01/2024,06/30/2025
